Meyers Leonard,per_game.2017,24,POR,NBA,PF,3,1,10.3,0.3,1.7,.200,0.0,1.3,.000,0.3,0.3,1.000,.200,0.0,0.0,,0.7,2.0,2.7,0.3,0.0,0.0,1.3,2.0,0.7
Meyers Leonard,per_game.2018,25,POR,NBA,C,2,0,4.0,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
Meyers Leonard,per_game.2019,26,POR,NBA,C,11,2,15.5,3.1,5.9,.523,1.3,3.0,.424,1.8,2.9,.625,.631,0.3,0.8,.333,0.5,3.1,3.6,1.1,0.2,0.1,0.4,2.5,7.7
Jon Leuer,per_game.2013,23,MEM,NBA,PF,5,0,2.2,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.0,0.0,,0.4,0.2,0.6,0.0,0.2,0.2,0.0,0.2,0.4
Jon Leuer,per_game.2014,24,MEM,NBA,PF,3,0,7.7,1.0,2.3,.429,0.3,0.7,.500,0.7,1.7,.400,.500,0.7,0.7,1.000,0.7,2.0,2.7,0.7,0.3,0.0,0.0,0.7,3.0
Jon Leuer,per_game.2015,25,MEM,NBA,PF,4,0,2.3,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.3,1.0
Jon Leuer,per_game.2019,29,DET,NBA,PF,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
DeAndre Liggins,per_game.2013,24,OKC,NBA,SG,8,0,8.5,0.4,1.1,.333,0.1,0.6,.200,0.3,0.5,.500,.389,0.1,0.5,.250,0.0,1.8,1.8,0.5,0.1,0.1,0.3,1.3,1.0
DeAndre Liggins,per_game.2018,29,NOP,NBA,SG,3,0,4.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.0,0.3
Damian Lillard,per_game.2014,23,POR,NBA,PG,11,11,42.4,7.5,17.2,.439,2.5,6.4,.386,5.1,10.8,.471,.511,5.4,6.0,.894,1.1,4.0,5.1,6.5,1.0,0.1,2.7,2.6,22.9
Damian Lillard,per_game.2015,24,POR,NBA,PG,5,5,40.2,7.8,19.2,.406,1.0,6.2,.161,6.8,13.0,.523,.432,5.0,6.4,.781,0.4,3.6,4.0,4.6,0.4,0.6,2.4,3.0,21.6
Damian Lillard,per_game.2016,25,POR,NBA,PG,11,11,39.7,8.1,22.0,.368,3.8,9.7,.393,4.3,12.3,.348,.455,6.5,7.1,.910,1.1,3.2,4.3,6.3,1.3,0.3,3.0,2.1,26.5
Damian Lillard,per_game.2017,26,POR,NBA,PG,4,4,37.8,9.8,22.5,.433,2.3,8.0,.281,7.5,14.5,.517,.483,6.0,6.3,.960,1.0,3.5,4.5,3.3,1.3,0.5,3.3,2.8,27.8
Damian Lillard,per_game.2018,27,POR,NBA,PG,4,4,40.5,6.3,17.8,.352,2.3,7.5,.300,4.0,10.3,.390,.415,3.8,4.3,.882,0.8,3.8,4.5,4.8,1.3,0.0,4.0,2.0,18.5
Damian Lillard,per_game.2019,28,POR,NBA,PG,16,16,40.6,8.6,20.6,.418,3.7,9.9,.373,4.9,10.8,.459,.508,5.9,7.1,.833,0.5,4.3,4.8,6.6,1.7,0.3,3.8,2.5,26.9
Jeremy Lin,per_game.2013,24,HOU,NBA,PG,4,3,21.0,1.5,6.0,.250,0.5,3.0,.167,1.0,3.0,.333,.292,0.5,0.5,1.000,0.0,2.0,2.0,2.0,0.5,0.3,2.0,2.3,4.0
Jeremy Lin,per_game.2014,25,HOU,NBA,PG,6,0,29.5,4.2,10.2,.410,0.8,3.8,.217,3.3,6.3,.526,.451,2.2,2.7,.813,1.2,2.5,3.7,4.3,0.5,0.2,2.2,2.5,11.3
Jeremy Lin,per_game.2016,27,CHO,NBA,SG,7,0,27.0,3.7,9.0,.413,0.4,2.0,.214,3.3,7.0,.469,.437,4.6,5.6,.821,0.4,1.9,2.3,2.6,0.7,0.0,1.6,3.0,12.4
Jeremy Lin,per_game.2019,30,TOR,NBA,PG,8,0,3.4,0.3,1.1,.222,0.1,0.3,.500,0.1,0.9,.143,.278,0.5,0.5,1.000,0.0,0.4,0.4,0.5,0.1,0.0,0.6,0.3,1.1
Kevon Looney,per_game.2018,21,GSW,NBA,C,21,5,18.4,1.9,3.4,.542,0.0,0.1,.000,1.9,3.3,.557,.542,0.4,1.0,.381,2.0,2.2,4.2,0.9,0.7,0.4,0.4,2.4,4.1
Kevon Looney,per_game.2019,22,GSW,NBA,C,21,1,20.6,3.0,4.4,.688,0.0,0.0,,3.0,4.4,.688,.688,1.0,1.4,.724,2.0,2.5,4.5,1.0,0.6,0.5,0.6,2.4,7.1
Brook Lopez,per_game.2013,24,BRK,NBA,C,7,7,37.6,8.3,17.6,.472,0.1,0.1,1.000,8.1,17.4,.467,.476,5.6,6.3,.886,4.1,3.3,7.4,1.4,0.9,3.0,2.3,2.9,22.3
Brook Lopez,per_game.2015,26,BRK,NBA,C,6,6,39.0,7.2,14.5,.494,0.0,0.0,,7.2,14.5,.494,.494,5.5,6.7,.825,3.3,5.7,9.0,0.8,0.7,2.2,1.0,3.0,19.8
Brook Lopez,per_game.2019,30,MIL,NBA,C,15,15,29.2,4.1,8.9,.455,1.5,5.0,.293,2.6,3.9,.661,.537,1.6,1.9,.828,0.8,4.7,5.5,1.4,0.4,1.9,0.7,3.1,11.2
Robin Lopez,per_game.2010,21,PHO,NBA,C,6,6,17.3,3.2,5.8,.543,0.0,0.0,,3.2,5.8,.543,.543,1.5,1.5,1.000,2.0,2.0,4.0,0.0,0.3,0.2,0.5,1.8,7.8
Robin Lopez,per_game.2014,25,POR,NBA,C,11,11,33.4,3.9,8.0,.489,0.0,0.0,,3.9,8.0,.489,.489,2.2,3.3,.667,4.3,4.9,9.2,0.8,0.5,1.8,1.0,3.6,10.0
Robin Lopez,per_game.2015,26,POR,NBA,C,5,5,23.4,1.8,3.0,.600,0.0,0.0,,1.8,3.0,.600,.600,1.6,1.6,1.000,1.8,2.6,4.4,0.6,0.2,1.0,1.0,3.0,5.2
Robin Lopez,per_game.2017,28,CHI,NBA,C,6,6,27.0,5.7,8.7,.654,0.0,0.0,,5.7,8.7,.654,.654,1.3,1.3,1.000,4.7,2.5,7.2,0.8,0.5,1.0,1.3,2.2,12.7
Kevin Love,per_game.2015,26,CLE,NBA,PF,4,4,26.8,4.3,10.3,.415,2.3,5.3,.429,2.0,5.0,.400,.524,3.5,4.8,.737,1.5,5.5,7.0,2.5,0.3,0.5,1.5,3.0,14.3
Kevin Love,per_game.2016,27,CLE,NBA,PF,20,19,30.7,4.6,12.0,.385,2.3,5.6,.414,2.3,6.4,.359,.481,3.2,3.8,.840,1.7,7.1,8.8,2.1,0.5,0.4,1.4,1.7,14.7
Kevin Love,per_game.2017,28,CLE,NBA,PF,18,18,32.1,5.3,12.1,.436,2.8,6.2,.450,2.5,5.9,.421,.550,3.5,4.2,.840,2.0,8.6,10.6,1.7,1.2,0.9,1.7,2.6,16.8
Kevin Love,per_game.2018,29,CLE,NBA,C,21,21,31.4,5.2,13.2,.392,1.7,5.0,.340,3.5,8.2,.424,.457,2.8,3.0,.922,2.3,7.9,10.2,1.6,0.7,0.4,2.0,2.8,14.9
Kyle Lowry,per_game.2009,22,HOU,NBA,PG,13,0,19.5,1.6,4.8,.333,0.3,1.2,.250,1.3,3.6,.362,.365,1.8,2.4,.742,0.6,2.3,2.9,2.5,0.9,0.1,1.3,1.8,5.3
Kyle Lowry,per_game.2014,27,TOR,NBA,PG,7,7,38.7,6.3,15.6,.404,2.4,6.1,.395,3.9,9.4,.409,.482,6.1,7.0,.878,1.3,3.4,4.7,4.7,0.9,0.0,2.9,3.9,21.1
Kyle Lowry,per_game.2015,28,TOR,NBA,PG,4,4,32.8,4.5,14.3,.316,1.3,5.8,.217,3.3,8.5,.382,.360,2.0,2.8,.727,1.8,3.8,5.5,4.8,1.3,0.0,3.0,4.5,12.3
Kyle Lowry,per_game.2016,29,TOR,NBA,PG,20,20,38.3,6.6,16.5,.397,2.1,6.9,.304,4.5,9.6,.464,.461,3.9,5.2,.750,0.9,3.8,4.7,6.0,1.6,0.2,3.2,3.7,19.1
Kyle Lowry,per_game.2017,30,TOR,NBA,PG,8,8,37.5,5.4,11.6,.462,1.6,4.8,.342,3.8,6.9,.545,.532,3.4,4.1,.818,0.4,2.8,3.1,5.9,1.5,0.5,2.1,3.3,15.8
Kyle Lowry,per_game.2018,31,TOR,NBA,PG,10,10,36.1,6.0,11.8,.508,2.8,6.3,.444,3.2,5.5,.582,.627,2.6,3.2,.813,0.2,4.1,4.3,8.5,1.5,0.0,3.1,3.3,17.4
Kyle Lowry,per_game.2019,32,TOR,NBA,PG,24,24,37.5,5.1,11.6,.439,2.2,6.0,.359,2.9,5.5,.526,.532,2.7,3.4,.802,0.9,4.0,4.9,6.6,1.3,0.3,2.2,4.0,15.0
Trey Lyles,per_game.2017,21,UTA,NBA,PF,2,0,5.0,1.5,3.5,.429,0.5,1.5,.333,1.0,2.0,.500,.500,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,3.5
Trey Lyles,per_game.2019,23,DEN,NBA,PF,3,0,2.7,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.0,0.3,0.7,0.0,0.0,0.0,0.3,0.0
Sheldon Mac,per_game.2017,24,WAS,NBA,SG,7,0,2.4,0.7,1.3,.556,0.3,0.7,.400,0.4,0.6,.750,.667,0.3,0.3,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.1,2.0
Scott Machado,per_game.2013,22,GSW,NBA,PG,5,0,1.6,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.2,0.4,.500,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.6
Shelvin Mack,per_game.2013,22,ATL,NBA,PG,4,0,5.5,1.0,2.3,.444,0.5,1.3,.400,0.5,1.0,.500,.556,0.0,0.0,,0.8,1.0,1.8,1.8,0.0,0.0,0.0,0.0,2.5
Shelvin Mack,per_game.2014,23,ATL,NBA,PG,7,0,16.9,2.7,6.7,.404,1.4,3.9,.370,1.3,2.9,.450,.511,1.3,1.7,.750,0.4,1.4,1.9,3.6,0.6,0.0,0.9,1.4,8.1
Shelvin Mack,per_game.2015,24,ATL,NBA,PG,10,0,9.9,1.5,3.9,.385,0.6,2.1,.286,0.9,1.8,.500,.462,0.3,0.6,.500,0.2,0.9,1.1,1.0,0.8,0.0,0.2,0.7,3.9
Shelvin Mack,per_game.2017,26,UTA,NBA,PG,9,3,17.2,1.9,5.4,.347,0.8,1.7,.467,1.1,3.8,.294,.418,1.4,1.7,.867,0.3,2.4,2.8,2.0,0.4,0.0,1.0,1.6,6.0
Ian Mahinmi,per_game.2010,23,SAS,NBA,C,2,0,9.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,1.5,2.0,.750,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.5,4.5
Ian Mahinmi,per_game.2011,24,DAL,NBA,C,6,0,5.5,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,.600,0.8,1.5,.556,0.5,0.5,1.0,0.0,0.2,0.0,0.0,2.7,1.8
Ian Mahinmi,per_game.2012,25,DAL,NBA,C,4,0,17.5,2.3,3.5,.643,0.0,0.0,,2.3,3.5,.643,.643,2.8,3.3,.846,2.3,2.3,4.5,0.0,0.8,0.8,0.3,3.3,7.3
Ian Mahinmi,per_game.2013,26,IND,NBA,C,18,0,8.3,0.7,1.6,.448,0.0,0.0,,0.7,1.6,.448,.448,0.2,0.6,.300,1.1,1.2,2.3,0.1,0.0,0.7,0.7,1.6,1.6
Ian Mahinmi,per_game.2014,27,IND,NBA,C,19,0,12.7,0.7,1.4,.481,0.0,0.0,,0.7,1.4,.481,.481,0.6,0.9,.611,1.2,1.2,2.4,0.2,0.3,0.8,0.5,2.0,1.9
Ian Mahinmi,per_game.2016,29,IND,NBA,C,7,7,24.6,3.0,6.0,.500,0.0,0.0,,3.0,6.0,.500,.500,2.1,3.6,.600,1.7,3.4,5.1,1.1,0.7,0.9,2.0,3.6,8.1
Ian Mahinmi,per_game.2017,30,WAS,NBA,C,5,0,12.6,1.0,1.8,.556,0.0,0.0,,1.0,1.8,.556,.556,0.8,2.2,.364,0.6,1.6,2.2,1.2,0.2,1.2,0.6,3.4,2.8
Ian Mahinmi,per_game.2018,31,WAS,NBA,C,6,0,8.7,1.7,2.3,.714,0.0,0.0,,1.7,2.3,.714,.714,1.7,1.8,.909,0.7,1.2,1.8,0.2,0.7,0.8,0.2,1.7,5.0
Thon Maker,per_game.2017,19,MIL,NBA,C,6,6,19.3,2.0,5.2,.387,0.3,1.7,.200,1.7,3.5,.476,.419,1.5,1.8,.818,1.3,1.8,3.2,2.0,0.8,1.8,1.3,3.0,5.8
Thon Maker,per_game.2018,20,MIL,NBA,C,6,2,21.7,1.8,4.7,.393,1.0,3.3,.300,0.8,1.3,.625,.500,0.8,1.2,.714,1.0,2.8,3.8,0.8,0.3,1.8,0.7,2.8,5.5
Thon Maker,per_game.2019,21,DET,NBA,PF,4,2,17.3,1.8,6.5,.269,0.0,3.0,.000,1.8,3.5,.500,.269,2.0,2.3,.889,1.0,1.3,2.3,1.0,0.0,1.0,0.8,3.5,5.5
Boban Marjanović,per_game.2016,27,SAS,NBA,C,7,0,6.0,1.1,1.7,.667,0.0,0.0,,1.1,1.7,.667,.667,1.1,1.3,.889,0.6,1.4,2.0,0.4,0.0,0.3,0.4,1.4,3.4
Boban Marjanović,per_game.2019,30,PHI,NBA,C,11,0,9.5,2.2,3.6,.600,0.0,0.3,.000,2.2,3.4,.649,.600,1.5,1.7,.842,1.2,2.1,3.3,1.0,0.2,0.3,1.3,1.6,5.8
Jarell Martin,per_game.2016,21,MEM,NBA,PF,2,0,23.0,1.5,4.0,.375,0.0,0.0,,1.5,4.0,.375,.375,1.5,3.0,.500,2.0,1.5,3.5,0.5,1.5,0.0,1.5,2.0,4.5
Jarell Martin,per_game.2017,22,MEM,NBA,PF,3,0,3.3,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.7,0.7,1.3,0.0,0.3,0.0,0.0,0.7,0.7
Jarell Martin,per_game.2019,24,ORL,NBA,PF,3,0,6.0,1.3,3.0,.444,0.7,2.3,.286,0.7,0.7,1.000,.556,0.0,0.7,.000,0.3,0.3,0.7,0.3,0.0,0.3,0.0,0.3,3.3
Wesley Matthews,per_game.2010,23,UTA,NBA,SG,10,10,37.1,3.9,10.1,.386,1.5,4.2,.357,2.4,5.9,.407,.460,3.9,4.8,.813,1.0,3.4,4.4,1.7,1.8,0.5,1.5,3.4,13.2
Wesley Matthews,per_game.2011,24,POR,NBA,SG,6,6,33.7,4.5,9.5,.474,1.3,3.5,.381,3.2,6.0,.528,.544,2.7,3.2,.842,0.3,0.8,1.2,1.0,0.7,0.2,1.2,2.5,13.0
Wesley Matthews,per_game.2014,27,POR,NBA,SG,11,11,38.7,5.1,12.4,.412,2.0,6.2,.324,3.1,6.2,.500,.493,2.4,2.9,.813,0.6,3.3,3.9,1.3,1.3,0.5,2.0,4.1,14.5
Wesley Matthews,per_game.2016,29,DAL,NBA,SF,5,5,34.6,4.0,12.0,.333,2.0,7.0,.286,2.0,5.0,.400,.417,3.0,3.8,.789,0.8,2.8,3.6,1.2,1.2,0.0,0.8,2.8,13.0
Wesley Matthews,per_game.2019,32,IND,NBA,SG,4,4,29.8,2.3,7.5,.300,1.8,5.3,.333,0.5,2.3,.222,.417,0.8,0.8,1.000,0.0,2.5,2.5,2.0,0.8,0.3,2.0,1.5,7.0
Luc Mbah a Moute,per_game.2010,23,MIL,NBA,PF,7,7,25.4,3.7,7.1,.520,0.0,0.3,.000,3.7,6.9,.542,.520,1.7,2.9,.600,2.0,3.6,5.6,0.7,0.3,0.0,1.0,2.1,9.1
Luc Mbah a Moute,per_game.2013,26,MIL,NBA,SF,4,4,34.0,2.5,5.8,.435,0.0,1.0,.000,2.5,4.8,.526,.435,3.3,4.5,.722,1.0,2.5,3.5,1.8,1.0,0.0,1.3,2.3,8.3
Luc Mbah a Moute,per_game.2016,29,LAC,NBA,PF,5,5,15.6,0.8,1.2,.667,0.0,0.0,,0.8,1.2,.667,.667,0.2,0.2,1.000,0.4,1.6,2.0,0.2,0.6,0.0,0.4,1.8,1.8
Luc Mbah a Moute,per_game.2017,30,LAC,NBA,SF,7,7,32.0,2.4,6.1,.395,0.7,2.3,.313,1.7,3.9,.444,.453,2.0,2.9,.700,1.4,3.6,5.0,1.0,1.1,0.6,0.4,2.3,7.6
Luc Mbah a Moute,per_game.2018,31,HOU,NBA,PF,9,0,16.6,1.0,4.0,.250,0.3,1.7,.200,0.7,2.3,.286,.292,0.4,0.8,.571,0.3,2.1,2.4,0.3,0.7,0.4,0.7,0.9,2.8
James Michael McAdoo,per_game.2015,22,GSW,NBA,PF,5,0,2.0,0.4,0.6,.667,0.0,0.0,,0.4,0.6,.667,.667,0.0,0.0,,0.2,0.6,0.8,0.0,0.0,0.2,0.2,0.0,0.8
James Michael McAdoo,per_game.2016,23,GSW,NBA,PF,8,0,4.8,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.1,0.5,.250,0.0,1.0,1.0,0.3,0.4,0.3,0.1,0.8,0.6
James Michael McAdoo,per_game.2017,24,GSW,NBA,PF,13,0,4.3,0.7,1.3,.529,0.2,0.4,.400,0.5,0.9,.583,.588,0.3,0.5,.667,0.4,0.6,1.0,0.0,0.2,0.2,0.1,0.4,1.8
Patrick McCaw,per_game.2017,21,GSW,NBA,SG,15,3,12.1,1.4,3.2,.438,0.5,1.5,.348,0.9,1.7,.520,.521,0.7,0.9,.846,0.7,1.5,2.2,1.1,0.6,0.2,0.2,0.9,4.1
Patrick McCaw,per_game.2018,22,GSW,NBA,SG,6,0,2.7,0.2,0.3,.500,0.0,0.2,.000,0.2,0.2,1.000,.500,0.3,0.3,1.000,0.2,0.3,0.5,0.0,0.3,0.0,0.0,0.2,0.7
Patrick McCaw,per_game.2019,23,TOR,NBA,SG,11,0,4.4,0.1,0.5,.200,0.1,0.3,.333,0.0,0.2,.000,.300,0.2,0.2,1.000,0.2,0.1,0.3,0.4,0.2,0.0,0.1,0.4,0.5
CJ McCollum,per_game.2014,22,POR,NBA,SG,6,0,4.0,0.2,1.8,.091,0.0,0.8,.000,0.2,1.0,.167,.091,0.3,0.3,1.000,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.3,0.7
CJ McCollum,per_game.2015,23,POR,NBA,SG,5,1,33.2,6.4,13.4,.478,2.2,4.6,.478,4.2,8.8,.477,.560,2.0,2.6,.769,0.2,3.8,4.0,0.4,1.2,0.2,1.2,2.6,17.0
CJ McCollum,per_game.2016,24,POR,NBA,SG,11,11,40.2,7.6,17.9,.426,1.8,5.3,.345,5.8,12.6,.460,.477,3.4,4.2,.804,0.6,3.0,3.6,3.3,0.9,0.5,1.8,2.7,20.5
CJ McCollum,per_game.2017,25,POR,NBA,SG,4,4,35.0,8.0,20.0,.400,2.8,5.5,.500,5.3,14.5,.362,.469,3.8,4.0,.938,2.0,4.0,6.0,1.0,1.0,0.5,3.8,2.5,22.5
CJ McCollum,per_game.2018,26,POR,NBA,SG,4,4,38.8,10.0,19.3,.519,2.8,6.5,.423,7.3,12.8,.569,.591,2.5,3.3,.769,0.0,2.0,2.0,3.5,1.3,0.3,2.3,2.8,25.3
CJ McCollum,per_game.2019,27,POR,NBA,SG,16,16,39.7,9.6,21.9,.440,2.9,7.3,.393,6.8,14.6,.464,.506,2.6,3.5,.732,0.9,4.1,5.0,3.7,0.8,0.6,1.9,2.1,24.7
T.J. McConnell,per_game.2018,25,PHI,NBA,PG,10,2,15.5,2.5,3.6,.694,0.2,0.3,.667,2.3,3.3,.697,.722,0.3,0.5,.600,0.6,2.0,2.6,2.3,0.6,0.0,0.6,1.3,5.5
T.J. McConnell,per_game.2019,26,PHI,NBA,PG,9,0,8.3,1.3,3.0,.444,0.0,0.0,,1.3,3.0,.444,.444,0.0,0.0,,0.1,0.6,0.7,1.2,0.2,0.1,0.1,0.4,2.7
K.J. McDaniels,per_game.2016,22,HOU,NBA,SF,4,0,8.5,1.0,3.3,.308,0.3,0.8,.333,0.8,2.5,.300,.346,0.0,0.0,,0.3,1.5,1.8,0.3,0.0,0.8,0.0,0.8,2.3
Doug McDermott,per_game.2015,23,CHI,NBA,SF,3,0,3.3,0.3,1.0,.333,0.3,0.7,.500,0.0,0.3,.000,.500,0.7,0.7,1.000,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.0,1.7
Doug McDermott,per_game.2017,25,OKC,NBA,SF,5,0,13.2,1.8,3.6,.500,1.4,2.6,.538,0.4,1.0,.400,.694,0.0,0.0,,0.0,1.0,1.0,0.2,0.2,0.2,0.2,0.4,5.0
Doug McDermott,per_game.2019,27,IND,NBA,SF,3,0,9.7,0.7,3.3,.200,0.0,2.3,.000,0.7,1.0,.667,.200,0.7,1.3,.500,1.0,0.7,1.7,1.3,0.0,0.3,0.0,0.7,2.0
JaVale McGee,per_game.2012,24,DEN,NBA,C,7,0,25.9,3.3,7.6,.434,0.0,0.0,,3.3,7.6,.434,.434,2.0,3.7,.538,3.3,6.3,9.6,0.7,0.7,3.1,0.6,3.0,8.6
JaVale McGee,per_game.2013,25,DEN,NBA,C,6,2,18.7,3.0,5.2,.581,0.0,0.0,,3.0,5.2,.581,.581,1.2,3.0,.389,2.8,2.3,5.2,0.0,0.7,1.0,1.8,2.8,7.2
JaVale McGee,per_game.2016,28,DAL,NBA,C,2,0,7.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,1.0,3.0,.333,1.0,0.5,1.5,0.0,0.5,0.0,1.5,1.5,2.0
JaVale McGee,per_game.2017,29,GSW,NBA,C,16,1,9.3,2.6,3.5,.732,0.0,0.0,,2.6,3.5,.732,.732,0.8,1.1,.722,1.4,1.6,3.0,0.3,0.1,0.9,0.5,1.9,5.9
JaVale McGee,per_game.2018,30,GSW,NBA,C,13,9,12.2,3.0,4.5,.672,0.0,0.1,.000,3.0,4.4,.684,.672,0.5,0.7,.667,1.2,2.0,3.2,0.3,0.2,0.8,0.4,1.5,6.5
Rodney McGruder,per_game.2018,26,MIA,NBA,SG,4,0,4.0,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5
Alfonzo McKinnie,per_game.2019,26,GSW,NBA,SF,22,1,10.7,1.2,2.7,.441,0.5,1.5,.313,0.7,1.2,.593,.525,0.2,0.5,.400,0.8,1.5,2.3,0.2,0.1,0.0,0.3,1.5,3.0
Jordan McRae,per_game.2016,24,CLE,NBA,PG,2,0,2.0,2.0,2.0,1.000,0.5,0.5,1.000,1.5,1.5,1.000,1.125,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
Jodie Meeks,per_game.2011,23,PHI,NBA,SG,5,5,25.0,2.6,6.2,.419,1.6,3.6,.444,1.0,2.6,.385,.548,1.0,1.2,.833,0.4,1.6,2.0,0.8,0.6,0.0,0.4,1.2,7.8
Jodie Meeks,per_game.2012,24,PHI,NBA,SG,13,1,7.8,0.7,2.0,.346,0.2,1.0,.231,0.5,1.0,.462,.404,1.1,1.1,1.000,0.2,0.2,0.3,0.3,0.2,0.1,0.3,0.8,2.7
Jodie Meeks,per_game.2013,25,LAL,NBA,SG,1,0,20.0,1.0,4.0,.250,0.0,2.0,.000,1.0,2.0,.500,.250,2.0,2.0,1.000,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0
Jodie Meeks,per_game.2016,28,DET,NBA,SG,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jodie Meeks,per_game.2019,31,TOR,NBA,SG,14,0,4.7,0.6,2.1,.310,0.1,0.9,.154,0.5,1.1,.438,.345,0.1,0.2,.667,0.0,0.6,0.6,0.1,0.3,0.1,0.2,0.5,1.6
Salah Mejri,per_game.2016,29,DAL,NBA,C,4,1,19.0,1.8,2.5,.700,0.0,0.0,,1.8,2.5,.700,.700,1.3,3.0,.417,1.3,2.0,3.3,0.3,0.8,1.3,0.0,2.8,4.8
Jordan Mickey,per_game.2016,21,BOS,NBA,PF,2,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.0,2.0
Jordan Mickey,per_game.2017,22,BOS,NBA,PF,2,0,9.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,0.0,2.5,2.5,0.0,0.0,0.5,0.5,1.5,2.0
Khris Middleton,per_game.2015,23,MIL,NBA,SF,6,6,38.7,5.8,15.3,.380,1.8,5.7,.324,4.0,9.7,.414,.440,2.3,2.5,.933,1.2,2.5,3.7,2.0,2.3,0.5,1.7,2.3,15.8
Khris Middleton,per_game.2017,25,MIL,NBA,SF,6,6,38.5,5.2,13.0,.397,1.2,3.2,.368,4.0,9.8,.407,.442,3.0,3.7,.818,0.0,4.7,4.7,5.3,2.0,0.0,1.8,2.8,14.5
Khris Middleton,per_game.2018,26,MIL,NBA,SF,7,7,39.3,9.6,16.0,.598,3.6,5.9,.610,6.0,10.1,.592,.710,2.0,2.7,.737,0.1,5.0,5.1,3.1,0.9,0.7,2.3,4.3,24.7
Khris Middleton,per_game.2019,27,MIL,NBA,SF,15,15,34.3,5.6,13.4,.418,2.7,6.1,.435,2.9,7.3,.404,.517,3.1,3.5,.885,0.6,5.7,6.3,4.4,0.6,0.0,1.9,2.9,16.9
C.J. Miles,per_game.2007,19,UTA,NBA,SG,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,2.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.J. Miles,per_game.2008,20,UTA,NBA,SG,7,0,3.7,0.7,2.0,.357,0.3,1.1,.250,0.4,0.9,.500,.429,0.0,0.0,,0.1,0.6,0.7,0.0,0.3,0.0,0.3,0.6,1.7
C.J. Miles,per_game.2009,21,UTA,NBA,SG,5,0,11.6,1.2,4.0,.300,0.4,1.6,.250,0.8,2.4,.333,.350,0.6,0.8,.750,0.4,1.0,1.4,0.2,0.4,0.2,0.6,1.6,3.4
C.J. Miles,per_game.2010,22,UTA,NBA,SF,10,10,33.7,4.7,10.6,.443,1.5,4.6,.326,3.2,6.0,.533,.514,3.5,3.9,.897,0.5,2.0,2.5,2.8,0.6,0.6,1.9,4.8,14.4
C.J. Miles,per_game.2016,28,IND,NBA,SF,7,0,13.1,1.4,5.4,.263,0.3,2.9,.100,1.1,2.6,.444,.289,0.3,0.4,.667,0.6,2.9,3.4,0.6,0.1,0.1,0.4,1.0,3.4
C.J. Miles,per_game.2017,29,IND,NBA,SF,4,2,20.5,2.8,6.0,.458,1.3,4.0,.313,1.5,2.0,.750,.563,0.5,0.5,1.000,1.0,1.0,2.0,0.3,0.5,0.3,0.5,3.0,7.3
C.J. Miles,per_game.2018,30,TOR,NBA,SF,10,1,22.7,3.2,7.1,.451,1.9,4.5,.422,1.3,2.6,.500,.585,1.3,1.6,.813,0.6,1.8,2.4,0.8,0.7,0.3,0.9,2.1,9.6
